"Work","Expression","Manifestation","Title"
"W692","E680","M975","Tweedracht tussen de andere wetenschappen ende Christelycke Leere"
"W693","E681","M976","Wederlycke liefde van Nisus ende Euryalus"
"W694","E682","M977","Belofte van noyt te lieghen"
"W695","E683","M978","Constans Pythiae et Damonis Amor"
"W696","E684","M979","De wet Godts"
"W697","E685","M980","Jonathas"
"W698","E686","M981","Mithridates"
"W699","E687","M982","Severinus Boëtius"
"W700","E688","M983","Solymus"
"W701","E689","M984","Vlúchte der weirelt inden H. Petrus de Morono"
"W702","E690","M985","Wambanus"
"W703","E691","M986","Wonderbare volstandigheyt van Herina"
"W704","E692","M987","Carolus den Grooten. Keyser ende coninck van Vranckryck"
"W704","E692","M987","Charle-Magne. Empereur et roy de France"
"W705","E693","M988","Diogene Romain"
"W705","E693","M988","Diogenes Romanus"
"W706","E694","M989","Megadorus"
"W707","E695","M990","Godefridus Bullionius, coninck van Jerusalem"
"W707","E695","M990","Godefroy de Boullion, roy de Jérusalem"
"W708","E696","M991","Iperúncús"
"W709","E697","M992","Annibal"
"W710","E698","M993","Arcus"
"W711","E700","M995","Blanda patrúm segnes facit indúlgentia natos. horatiús"
"W712","E701","M996","Crispus"
"W713","E702","M997","Daniel"
"W714","E703","M998","Darius a suis crudeliter occisus"
"W715","E704","M999","De doot van Maria Stuarta"
"W716","E705","M1000","Etheocles"
"W717","E706","M1001","Ghestrafte onghetrouwigheyd ofte Sedecias Coninck van Juda"
"W718","E707","M1002","Hermenigildus den oudtsten sone vanden coninck Levigildus"
"W719","E708","M1003","Jephte"
"W720","E709","M1004","Saul"
"W721","E710","M1005","Thestylis levende ende stervende uyt liefde tot de H. Maeghet Maria"
"W722","E711","M1006","Waerachtighe liefde"
"W723","E714","M1009","Baltassar koninck van Babylonien"
"W723","E714","M1009","Balthasar roy de Babylone"
"W724","E715","M1010","Jepthe"
"W725","E716","M1011","Siet voor eerst wie ghy betrouwt. Op dat op t’lest u niet berouwt"
"W726","E717","M1012","Simon et Mattheús Titi japonis filii"
"W727","E718","M1013","Abraham le pacifique"
"W727","E718","M1013","Den vreedsamighen Abraham"
"W728","E720","M1016","Adonibezec"
"W729","E721","M1017","Als niet compt tot iedt [...] In den hooghveirdighen Faustilus"
"W730","E722","M1018","Cyri in Armenium clementia"
"W731","E723","M1019","Paulus Kien"
"W732","E724","M1021","Romulus et Remus"
"W733","E725","M1022","Triumphe van het H. Cruys ons Heere Jesu Christi"
"W734","E726","M1023","Wambanus"
"W735","E728","M1025","Amantes commilitones"
"W736","E729","M1026","Asmundus et Asuitus"
"W737","E730","M1027","Bekeeringe van Theodorús den jonghelinck"
"W738","E731","M1028","Den Heylighen Joannes Baptista"
"W739","E732","M1029","Lucius Cinna"
"W740","E733","M1030","Saul"
"W741","E734","M1031","Severus"
"W742","E735","M1032","Subacta impietas sive Clodoaldus"
"W743","E736","M1033","Judith Judaicae libertatis vindex"
"W744","E737","M1034","Abraham"
"W745","E738","M1035","Chosroes"
"W746","E739","M1036","De jonckheyt van s'werelds ydelheyt"
"W747","E740","M1037","De stantvastigheydt in het Christen gheloof van Magdalena ende haere dochter Theresia"
"W748","E741","M1038","Divina providentia"
"W749","E743","M1040","Fidei"
"W750","E744","M1041","Hecuba"
"W751","E745","M1042","Thyestes"
"W752","E746","M1043","Jovianus post Julianum Romanorum imperator"
"W753","E747","M1044","Ingratitudo hominis redempti per Elenahan in Belisa"
"W754","E748","M1045","Judith"
"W755","E749","M1046","Lycaster"
"W756","E750","M1047","Prudentia carnis"
"W757","E751","M1048","Ballio"
"W758","E752","M1049","Mancipium fidele, sive Mahomet paricidam Brahim puniens"
"W759","E753","M1051","Octavianus Augustus"
"W760","E754","M1053","Ninive"
"W761","E755","M1054","Acolin et Rubaea"
"W762","E756","M1055","Adiatorix"
"W763","E757","M1056","Heterobulus"
"W764","E758","M1057","Joas"
"W765","E759","M1058","Aristobulus et Antigonus"
"W766","E760","M1059","Curae regum"
"W767","E761","M1060","Eustachius"
"W768","E762","M1061","Omsichtigheydt der Coninghen, ofte Horatii ende Curiatii"
"W769","E763","M1062","Perfidia sibi vindex seu Julianus Comes"
"W770","E765","M1064","Adiatorix"
"W771","E766","M1065","Den ghesonden siecken"
"W771","E766","M1065","Le malade imaginaire"
"W772","E767","M1066","Adiatorix"
"W773","E768","M1067","Everwachus"
"W774","E769","M1068","Filius prodigus"
"W775","E772","M1071","Ingratitudo per Elenahan"
"W776","E773","M1073","Miles gloriosus variè illusus"
"W777","E774","M1074","Ondancbaerheyt van Elenahan"
"W778","E775","M1076","Triumphus Ecclesiae"
"W779","E776","M1077","Amor in odia sive Menalippa"
"W780","E777","M1078","Blasphemia damnata sive Leontinus"
"W781","E778","M1079","Chaerea"
"W782","E779","M1081","Joseph fratres agnoscens"
"W783","E780","M1082","Mopsus Jupiter imaginarius"
"W784","E781","M1083","Nabuchodonosor rex Babylonis"
"W785","E782","M1084","S. Petrus vinculis solutus"
"W786","E783","M1085","Joseph agnitus"
"W787","E784","M1086","La terre abandonnée et visitée de nouveau par la paix"
"W788","E785","M1087","Poena talionis in Polyphonte Messeniorum rege"
"W789","E786","M1088","S. Joannes Gualbertus"
"W790","E787","M1089","Wambani de Ervigio vindicta christiana"
"W791","E788","M1090","Semiramis"
"W792","E789","M1092","Pastor bonus"
"W793","E790","M1093","Sennacherib"
"W794","E791","M1094","Srobulus"
"W795","E792","M1095","Supernae gratiae"
"W796","E793","M1097","Agathocles et Amyntas"
"W797","E794","M1098","Amor Filii Dei in genus humanum"
"W798","E795","M1100","Cultus deiparae"
"W799","E796","M1101","Heliodorus"
"W800","E797","M1102","Impii facinoris vindex victoriosus Carolus V"
"W801","E798","M1103","Ismael"
"W802","E799","M1104","Pseudo-Alexander"
"W803","E800","M1105","Salomonis et Adoniae reconciliato"
"W804","E801","M1106","Sergius Paulus"
"W805","E802","M1107","Servus nequam"
"W806","E803","M1108","Solymannus"
"W807","E804","M1109","Tyndarus"
"W808","E805","M1110","Aeternus Pater in Jephte"
"W809","E806","M1111","Adonias et Salomon"
"W810","E807","M1112","Onderghebrachte Goddeloosheyt ofte Clodoaldus bekeert"
"W810","E807","M1112","Subacta impietas, sive Clodoaldus"
"W811","E808","M1113","Avaritia"
"W812","E809","M1114","Het hooveerdigh huys van Tarquinius moordaedigh en bloedt-schendig in ballinghschap ghesonden / ... door de jonckheydt van het collegie van den grooten vader Augustinus ... 1 ende 2 september 1716."
"W813","E810","M1115","Illustrissimo ac reverendissimo domino d. Henrico Josepho van Susteren decimo quarto brugensium episcopo perpetuo Flandriae cancellario &c. felicibus auspiciis mechliniae inaugurato brugenses infulas gratulatur & applaudit l gymnasium Mechliniense Societatis Jesu anno MDCCXVI. [achteraan= blz. 15:] argumentum convivalis applausus."
"W814","E811","M1116","Jonathas"
"W815","E812","M1118","Ludovicus"
"W816","E813","M1119","Philopompus"
"W817","E814","M1120","Spectaculum vindictae"
"W818","E815","M1121","Triumphus SS. Crucis"
"W819","E816","M1122","Zelus Joiadae"
"W820","E817","M1123","Destructio Jerosolymitana sub Sedecia"
"W821","E818","M1124","Helus"
"W822","E819","M1125","Sigericus"
"W823","E820","M1126","Accianus"
"W824","E821","M1127","Allegoriae"
"W825","E822","M1128","Amor"
"W826","E823","M1129","Arimandus"
"W827","E824","M1130","Caecus videns"
"W828","E825","M1131","Demipho"
"W829","E826","M1132","Eugenius triumphans"
"W830","E827","M1133","Gamostelus"
"W831","E828","M1134","Henricus Sueciae, Norvegiae, Daniae rex"
"W832","E829","M1135","Herodes"
"W833","E830","M1136","Hyrcanus"
"W834","E831","M1137","Jephte"
"W835","E832","M1138","Jesus laesus"
"W836","E833","M1139","La clemence de Cyrus"
"W837","E834","M1140","Lucifer"
"W838","E835","M1141","Lucta"
"W839","E836","M1142","Philotas sive perfidia punita"
"W840","E837","M1143","Tiridate"
"W841","E838","M1144","Adam et Eva"
"W842","E839","M1145","Themistocles"
"W843","E840","M1146","Alexandre et Aristobule"
"W844","E841","M1147","Ambitio punita"
"W845","E842","M1148","Amor, sive Dei Filius rursus a peccatoribus crucifixus"
"W846","E844","M1150","Bamba Hispaniae rex"
"W847","E845","M1151","Euclio comoedia"
"W848","E846","M1153","Nil nisi principium belli"
"W849","E847","M1154","Potitus"
"W850","E848","M1155","Siu vis ludere"
"W851","E849","M1156","Theozyta"
"W852","E850","M1157","Aristobulus"
"W853","E851","M1159","Chrisocancrio"
"W854","E852","M1160","Cyrus coningh der Persianen overwonnen door Tomeris coninginne van Schytien"
"W855","E853","M1161","Cyrus Persarum rex a Tomeri Schytiae regina superatus"
"W856","E854","M1163","Innocentia a Daniele defensa"
"W857","E855","M1164","Landelinus"
"W858","E856","M1165","Rebellio punita"
"W859","E857","M1166","Sub impio Turcarum imperatore Frechreddi"
"W860","E858","M1167","Tarachus"
"W861","E859","M1168","Ulferus"
"W862","E860","M1169","Vindictae furor"
"W863","E861","M1170","Daniel in lacu leonum"
"W864","E862","M1171","Alexander en Mathildis"
"W865","E863","M1172","Craesus Lydorum rex"
"W866","E864","M1173","Fides Christiana"
"W867","E865","M1174","Henricus Daniae, Sueciae, et Norvegiae rex"
"W868","E866","M1175","Justinus"
"W869","E867","M1176","Qui spernit homines"
"W870","E868","M1177","Servus malus"
"W871","E869","M1178","Veranderinge van het menschelyck lot, ofte Origenon ende Dafrosa"
"W872","E870","M1179","Absalom"
"W873","E871","M1180","Theresia Begheirigh tot de Martelie"
"W874","E872","M1181","Manasse"
"W874","E872","M1181","Manasses"
"W875","E873","M1183","Crebrò larva nocet"
"W876","E874","M1184","Crudelitas punita"
"W877","E875","M1185","Henricus Koninck van Denemarcken Noortwegen ende Sweeden"
"W878","E876","M1186","Hermenegildus"
"W879","E877","M1187","Horatius"
"W880","E878","M1188","Inexpectatus"
"W881","E880","M1190","Judas-Machabée"
"W882","E881","M1191","Julstus et Pastor"
"W883","E882","M1192","Lapsus angelorum"
"W884","E883","M1193","Mundi diluvium"
"W885","E884","M1194","Pastor bonus"
"W886","E885","M1195","S. Sigismundus Burgundiae Rex"
"W887","E886","M1197","Sanctus Hermengildus"
"W888","E887","M1198","Sisaras"
"W889","E888","M1200","Thebais"
"W890","E889","M1201","Theodorus de wereldt versmaedende"
"W891","E890","M1202","Usumcassanus Persarum rex"
"W892","E891","M1203","Amasias"
"W893","E892","M1204","Achan"
"W894","E893","M1205","Aegyptus conservata procurante Joseph"
"W895","E894","M1206","Agar"
"W896","E895","M1207","Arlequinus Cartouche"
"W897","E896","M1208","Athanasius inter varias calamitates"
"W898","E897","M1209","Athanasius tusschen de verscheyde ellenden"
"W899","E898","M1210","Athenais per Theodosium assumpta"
"W900","E899","M1211","Christiana Ansolonii in hostem pietas"
"W901","E900","M1212","Chrysomisus"
"W902","E901","M1213","Clodovaeus coninck van Vranckryck"
"W903","E902","M1214","Cosmophila"
"W904","E903","M1215","Crudelitas sive peria"
"W905","E904","M1216","Daniel"
"W906","E905","M1217","Die wilt te wys syn, en is bot; Die wort van ider een bespot"
"W907","E906","M1218","Duo Vexilla unum Christi alterum Luciferi"
"W908","E908","M1220","Eutropius"
"W909","E909","M1221","Farrarius"
"W910","E910","M1222","Fremundus"
"W911","E911","M1223","Hermenegildus"
"W912","E912","M1224","Ignotos caveas"
"W913","E913","M1225","Ingratitudo filialis"
"W914","E914","M1226","Ingratitudo in parentes"
"W915","E915","M1227","Jacobi et Francisci in Jesulum pietas, in pios fratres mutuus amor"
"W916","E916","M1229","Liefde overwinnende den haet ofte Basilius overwonnen door Timocrates"
"W917","E917","M1230","Mauritius Orientis imperator"
"W918","E918","M1231","Numitor et Amulius"
"W919","E919","M1232","Palimbius verweckt van de doodt"
"W920","E920","M1233","Pseudo-Balduinus"
"W921","E921","M1234","Quo semel est imbuta recens servabit odorem testa diu"
"W922","E922","M1235","Sequitur superbos"
"W923","E923","M1236","Vivitur ex rapto"
"W924","E924","M1237","Den Heyligen Ludovicus"
"W924","E924","M1237","Saint Louis"
"W925","E926","M1239","Aepytus"
"W926","E927","M1240","Avariria sive Avarbolus"
"W927","E928","M1241","Balthassar"
"W928","E929","M1242","Battus"
"W929","E930","M1243","Constantia"
"W930","E931","M1244","Cyrus"
"W931","E932","M1245","Divinus martyr Canutus"
"W932","E933","M1246","Ducitur astutiis"
"W933","E934","M1247","Furius"
"W934","E935","M1248","Joseph"
"W935","E936","M1249","Judas Machabaeus"
"W936","E937","M1251","Landelinus"
"W937","E938","M1252","Martyrium sive Procopius"
"W938","E939","M1253","Ontrauwige arglistigheyt verandert in zegenpralende loosheyt"
"W939","E940","M1254","Puer"
"W940","E941","M1255","Qui stultè pergit"
"W941","E942","M1256","Redivivus"
"W942","E943","M1257","Revolutio imperii Sinarum ad Tartoros facta circa 1644"
"W943","E944","M1258","Rustico-nobilis"
"W944","E945","M1259","Samuel"
"W945","E946","M1260","Samuel puer"
"W946","E947","M1261","Sapiens et fatuus"
"W947","E948","M1263","Stratagema perfidiae"
"W948","E949","M1265","Superbia vindicata sive Ugolinus"
"W949","E950","M1266","Vis invidiae sive Belisarius"
"W950","E951","M1267","Judocus"
"W951","E952","M1268","Christelijke standvastigheid in Nabor en Felix"
"W951","E952","M1268","Constantia christiana in Nabore, et Felice"
"W952","E953","M1269","Joannes Aratus"
"W953","E954","M1270","Achior dux Ammonitarum"
"W954","E955","M1271","Adam et Eva"
"W955","E956","M1272","Alexander Magnus"
"W956","E957","M1273","Bacchus imaginarius ad saniorem mentem reducitur"
"W957","E958","M1274","Ballio nanus"
"W958","E959","M1275","Benedictus"
"W959","E960","M1276","Caecus a nativitate"
"W960","E961","M1277","Chremes filium suum Chaeream philosophiae animum cupiebat adjungere"
"W961","E962","M1278","Crudelis ultio"
"W962","E963","M1281","Diversis mediis"
"W963","E964","M1282","Dolus a Phenenna, ab almigerino punitas"
"W964","E965","M1283","Faeminum pectus"
"W965","E966","M1284","Hermannus"
"W966","E967","M1286","Innocentia beatissimae virginis ope triumphans"
"W967","E968","M1287","Invidiae ultor"
"W968","E969","M1288","Jacob et Esau"
"W969","E970","M1289","Joseph door syne broeders vercoght aen d’Ismaëliten"
"W970","E971","M1290","Joseph per invidiam"
"W971","E972","M1291","Le malade imaginaire comedie"
"W972","E973","M1292","Manlius Torquatus"
"W973","E974","M1293","Midas"
"W974","E975","M1294","Mortuus imaginarius"
"W975","E976","M1295","Pamphilus ut sapiat"
"W976","E977","M1296","Perfidus Ibrahim et fidelis Mahomet"
"W977","E978","M1298","Salomona"
"W978","E979","M1300","Samuel"
"W979","E980","M1301","Sit quisque semper"
"W980","E981","M1302","Sydrach, Misach, et Abdenago"
"W981","E982","M1303","Themistocles"
"W982","E983","M1305","Vader die uw Kind bemint"
"W983","E984","M1306","Viribus enervis variè ridetur imago"
"W984","E985","M1307","Themistocles"
"W985","E986","M1308","[Christelijke standvastigheid]"
"W986","E987","M1309","Babylas"
"W986","E987","M1309","Constantia christiana sive Babylas"
"W987","E988","M1310","Nasutus sis usque licet"
"W987","E988","M1310","Oft dat ghy zyt geneust"
"W988","E989","M1311","Justinianus"
"W989","E990","M1312","Sigismundus"
"W990","E991","M1313","Daniel"
"W991","E992","M1314","Adelphophilus comoedia"
"W992","E993","M1315","Boetius"
"W993","E994","M1316","Cn. Pompeius"
"W994","E995","M1318","De hooveerdigheyt gestraft ofte Baltassar"
"W995","E996","M1319","Desiderius"
"W996","E997","M1320","Eleazarus"
"W997","E998","M1321","Eudocia et Romanus Diogenes imperatores"
"W998","E999","M1323","Fremundus"
"W999","E1000","M1325","Jdomeneus"
"W1000","E1001","M1326","Jephte’ tragedie"
"W1001","E1002","M1327","Jesulum inter et Mariam ac Josephum quotidianum commercium"
"W1002","E1003","M1328","Joas, Konink van Juda"
"W1003","E1004","M1329","Jonathas"
"W1004","E1006","M1331","Jovien"
"W1005","E1007","M1332","Jovinianus"
"W1006","E1008","M1333","Nobilis esse cupit dives ignobilis ante"
"W1007","E1009","M1334","Petrus van Luxemborgh een kindt"
"W1008","E1010","M1335","Quid nimium est fugito"
"W1009","E1011","M1336","Superbia punita sive Baltassar"
"W1010","E1012","M1337","Triumph vande broederlycke liefde"
"W1011","E1013","M1338","Ut lapsu graviore ruant tolluntur in altum"
"W1012","E1014","M1339","Abram triumphans"
"W1013","E1015","M1340","Acolin et Rubaea"
"W1014","E1016","M1341","Baana et Rechab"
"W1015","E1017","M1342","Benjamin dans les fers"
"W1016","E1018","M1343","Benjamin ducendus in Aegyptum"
"W1017","E1019","M1344","Blanda patrum segnes facit indulgentia natos"
"W1018","E1020","M1346","De seven broeders Machabeen"
"W1019","E1021","M1347","Demetrius"
"W1020","E1022","M1348","Dido"
"W1021","E1023","M1349","Dolis icta, non victa innocentia Philysandri"
"W1022","E1024","M1350","Ecclesiae immunitas sive Thomas Cantuariensis"
"W1023","E1025","M1351","Eleazarus"
"W1024","E1026","M1352","Epicureus larvatus"
"W1025","E1027","M1353","Eustachius"
"W1026","E1028","M1354","Grillus"
"W1027","E1029","M1355","Henricus fatalis"
"W1028","E1030","M1358","Lyricus e potu comprendit vivere frugi"
"W1029","E1031","M1359","Maria Magdalene ad sepulchrum Domini"
"W1030","E1032","M1360","Neophytus martyr"
"W1031","E1033","M1361","Nicanor"
"W1032","E1034","M1364","Semper avarus eget"
"W1033","E1035","M1365","Septem Fratres Machabaei"
"W1034","E1036","M1366","Surgit origo mali de turpi saepe sodali"
"W1035","E1037","M1367","Thestylis stervende van liefde tot de H. Maget Maria"
"W1036","E1038","M1369","Veranderinghe der menschelycke fortunen ofte Horibinon ende Dafrosa"
"W1037","E1039","M1370","Verlost Bethulien"
"W1038","E1040","M1371","Villicus"
"W1039","E1041","M1372","Abraham"
"W1040","E1042","M1373","Adonibezec"
"W1041","E1043","M1374","Catilina"
"W1042","E1044","M1375","Certamen Tragoediam inter et Comoediam"
"W1043","E1045","M1377","Delirus totus tandem sibi redditur astu"
"W1044","E1046","M1378","Epicurus amans lunae, deluditur astu"
"W1045","E1047","M1379","Eschines"
"W1046","E1048","M1380","Excidium Hierosolymitanum"
"W1047","E1049","M1381","Guatzettus"
"W1048","E1050","M1382","Joannes Calybita"
"W1049","E1051","M1383","Manichæus"
"W1050","E1052","M1384","Mato ultimae fecis rusticus"
"W1051","E1053","M1385","Mercurius"
"W1052","E1054","M1386","Mustapha ende Ziangir"
"W1053","E1055","M1387","Naas"
"W1054","E1056","M1388","Paternum consilium in Aechino Xenophanis filio demonstatum"
"W1055","E1057","M1389","Polycrito sive criticus"
"W1056","E1058","M1390","Praesumptio humana divinitus punita sive Nabuchodonosor rex Babyloniae"
"W1057","E1059","M1391","Pressa, non oppressa fidelitas"
"W1058","E1060","M1392","Quo semel est imbuta recens servabit odorem testa diu"
"W1059","E1061","M1393","Salomon et Adonias"
"W1060","E1062","M1394","Typhlogenomenus"
"W1061","E1063","M1395","Un garçon nommé Bononte"
"W1062","E1064","M1396","Vindicta divina sive Balthassar"
"W1063","E1065","M1397","Vreyheydt der kercke bevochten door Henricus, beschermt door Ludovicus"
"W1064","E1066","M1398","Sedecias"
"W1065","E1067","M1399","Antichrist"
"W1066","E1068","M1400","Athalia"
"W1067","E1069","M1401","Blasphemia punita"
"W1068","E1070","M1402","Boer door loosen treck, en uytgevonden raet, die komt tot eenen ed’len staet"
"W1069","E1071","M1403","Coliphonius"
"W1070","E1072","M1404","Constantini Orientis Imperatoris"
"W1071","E1073","M1405","Core, Dathan et Abiron"
"W1072","E1074","M1406","Cyrus Persarum rex"
"W1073","E1075","M1408","Diogenes Romanus"
"W1074","E1076","M1409","Dulce bellum inexpertis"
"W1075","E1077","M1411","Fuga Mundi in Bernardo et Fratribus"
"W1076","E1078","M1412","Fuga sancti Josephi in Aegyptum"
"W1077","E1079","M1413","Goddelycke vraeck ofte Balthassar Chaldeusche Coninck"
"W1078","E1080","M1414","Heliodorus"
"W1079","E1081","M1415","Helsche geesten"
"W1080","E1082","M1416","Imperii sacrilega tyrannide foedati"
"W1081","E1083","M1417","Isaac"
"W1082","E1084","M1418","Jesus in templo inventus"
"W1083","E1085","M1419","Jonathas Apphus"
"W1084","E1087","M1421","Lazarus a mortuis excitatus"
"W1085","E1088","M1422","Pergentinus en Laurentius broeders"
"W1086","E1089","M1423","Philobertus Nauta"
"W1087","E1090","M1424","Pictoribus alta potestas"
"W1088","E1091","M1425","Poliodorus rusticus"
"W1089","E1092","M1427","S. Josephus perditum jesulum quaeritans"
"W1090","E1093","M1428","Salome"
"W1091","E1094","M1430","Solymannus"
"W1092","E1095","M1431","Stanislaus Kostka"
"W1093","E1096","M1432","Wambanus"
"W1094","E1097","M1433","Wyngaerd des Heeren ofte Abessalom"
"W1095","E1098","M1434","Zacharias"
"W1096","E1099","M1435","Sedecias"
"W1097","E1100","M1436","Alamus"
"W1098","E1101","M1437","Alludit patiens patienti Mopsus Iöbo"
"W1099","E1102","M1438","Calvinus"
"W1100","E1103","M1439","Christus patiens"
"W1101","E1104","M1440","Cyrinus"
"W1102","E1105","M1441","Damon et Pythias"
"W1103","E1106","M1442","Diogenes Romanus"
"W1104","E1107","M1443","Exodus"
"W1105","E1108","M1445","Fraus fraude punita"
"W1106","E1109","M1446","Fremundus sone van den Hertog van Algaria de werelt vluchtende"
"W1107","E1110","M1447","Ioannes Baptista ab Herode, Galilaeae Tetrarcha, capite minutus"
"W1108","E1111","M1448","Joannes puer impus parricida"
"W1109","E1112","M1449","Job"
"W1110","E1113","M1451","Judocus"
"W1111","E1114","M1452","Kesius ex Piscatore miles rusticum decepit"
"W1112","E1115","M1453","Keyser Carel den Vijfden vraeck nemende over Joannes Fredericus"
"W1113","E1116","M1454","Ludovicus Imperator à filiis suis orbatus imperio"
"W1114","E1117","M1455","Maria Magdalenæ ad sepulchrum domini"
"W1115","E1118","M1456","Ostanus et Taphernes"
"W1116","E1119","M1457","Pantamatesterus"
"W1117","E1120","M1458","Paulus fugiens"
"W1118","E1121","M1459","Rebecca a creditoribus vexata"
"W1119","E1122","M1461","Sapor"
"W1120","E1123","M1462","Saul"
"W1121","E1124","M1463","Sedecias"
"W1122","E1125","M1464","Servus nequam"
"W1123","E1127","M1466","Stultus stultitiâ luditur ipse sua"
"W1124","E1128","M1467","Superbo Sapori alludit Iphaniophilus"
"W1125","E1129","M1468","Theodemena"
"W1126","E1130","M1469","Theodoricus"
"W1127","E1131","M1470","Thomas Coninck van Arima door keyser Daifusama omghebracht"
"W1128","E1132","M1471","Tite Japon"
"W1129","E1133","M1472","Vinitor"
"W1130","E1138","M1477","Theognostus"
"W1131","E1139","M1478","Jaddus"
"W1132","E1140","M1479","Athalia"
"W1133","E1141","M1480","Donec eris felix"
"W1133","E1141","M1480","Soo lanck gy sult geluckig zyn"
"W1134","E1142","M1481","Adiatorix"
"W1135","E1143","M1482","Alexander den Grooten"
"W1136","E1144","M1483","Amasias"
"W1137","E1145","M1484","Asarhaddon, rex Assyriorum"
"W1138","E1146","M1485","Baltassar"
"W1139","E1147","M1486","Celse"
"W1140","E1148","M1487","Charinus et Parmeno"
"W1141","E1149","M1488","Charmides"
"W1142","E1150","M1489","Christus judex"
"W1143","E1151","M1490","Contentio Figuristas inter et alias Classis de Patrocinio Sancti Josephi"
"W1144","E1152","M1491","Damon et Pythias"
"W1145","E1153","M1492","Exaltatio sanctae crucis"
"W1146","E1154","M1493","Fuga saeculi in Petro de Morono"
"W1147","E1155","M1494","Grave curiositas est vitium"
"W1148","E1156","M1495","Henoch et Elias"
"W1149","E1157","M1496","Hermenigildus"
"W1150","E1158","M1497","Iphigenia"
"W1151","E1159","M1498","Jacob"
"W1152","E1160","M1499","Jephtias"
"W1153","E1161","M1500","Jephtias"
"W1154","E1162","M1501","Jonathas"
"W1155","E1163","M1503","L’homme variable comme la lune"
"W1156","E1164","M1504","L’hypocrite demasqué"
"W1157","E1165","M1505","L’orgeuil humilié ou Aman"
"W1158","E1166","M1506","Lazarus"
"W1159","E1167","M1508","M. Attilius Regulus"
"W1160","E1168","M1509","Maffo"
"W1161","E1169","M1510","Malum consilium consultori pessimum"
"W1162","E1170","M1511","Manasses Rex Judae perfidus"
"W1163","E1171","M1512","Mulier vidua"
"W1164","E1172","M1513","Mutus daenonium habens"
"W1165","E1173","M1514","Nequitia Hypocritae Sanctitatis fuco larvata"
"W1166","E1174","M1515","Ortus in occasu, sive Semiramidis ad solium Assyriae ascensus"
"W1167","E1175","M1516","Parthenophila"
"W1168","E1176","M1517","Pedantus, sçavant imaginaire"
"W1169","E1177","M1518","Philenus"
"W1170","E1178","M1519","Polyeucte"
"W1171","E1179","M1520","Sedecias"
"W1172","E1180","M1521","Sortis et amoris inconstans favor, sive Origenon cum Dafrosa"
"W1173","E1181","M1522","Staurophilus"
"W1174","E1182","M1523","Theresia met haeren broeder Jacobus"
"W1175","E1183","M1524","Thomas"
"W1176","E1184","M1525","Timotheus"
"W1177","E1185","M1526","Titus Manlius"
"W1178","E1186","M1528","Tolluntur in altum Ut lapsu graviore ruant"
"W1179","E1187","M1529","Torquatus in filium severus pater"
"W1180","E1188","M1530","Tranio sutor advocatus"
"W1181","E1189","M1531","Zoydono"
"W1182","E1190","M1532","Acrio dat sanctum verum"
"W1183","E1192","M1535","Antipho et Phaedromus"
"W1184","E1193","M1536","Asarhaddon"
"W1185","E1194","M1537","Benjamin ducendus in Aegyptum"
"W1186","E1195","M1538","Cartouchius incarceratus"
"W1187","E1196","M1539","Christus Patiens in Isaaco"
"W1188","E1197","M1540","Chrysogonus"
"W1189","E1198","M1541","Constantia S. Martyris Joannis Nepomuceni"
"W1190","E1199","M1542","Crispe"
"W1191","E1200","M1543","Daniel"
"W1192","E1201","M1544","David en Goliath"
"W1193","E1202","M1545","Diable peintre"
"W1194","E1203","M1547","Incomparabilis Heros Maria Stuarta"
"W1195","E1204","M1548","Ingratus in patrem filius"
"W1196","E1205","M1549","Jacob et Esau"
"W1197","E1206","M1550","Joas coninc van Juda"
"W1198","E1207","M1551","Joseph venditus"
"W1199","E1208","M1552","Le medecin malgré-luy"
"W1200","E1209","M1553","Malum consilium consultori pessimum"
"W1201","E1210","M1554","Morophilus"
"W1202","E1211","M1555","Mosus vitam rusticalem pertaesus"
"W1203","E1212","M1556","Mucius Scoevola"
"W1204","E1213","M1557","Nisus et Eurialus"
"W1205","E1214","M1558","Pambo Eremita"
"W1206","E1215","M1559","Philomachus"
"W1207","E1216","M1560","S. Aloysius"
"W1208","E1217","M1561","Sapor"
"W1209","E1218","M1562","Serpens in deserto exaltatus"
"W1210","E1219","M1563","Sigismundus Koning van Bourgoignien"
"W1211","E1220","M1564","Soo d’oude songen, pypen de jongen"
"W1212","E1222","M1568","Tori conjugalis amor inter Julium Sabinum et Eponinam"
"W1213","E1223","M1569","Vinitores"
"W1214","E1224","M1570","Wat is de werelt? ’t is maer schyn"
"W1215","E1225","M1571","Wys naer schyn, en nochtans bot, Wort van ieder-een bespot"
"W1216","E1226","M1572","Den eerst-geboren Soon van David uyt Bethsabea"
"W1217","E1227","M1573","Naboth"
"W1218","E1228","M1574","Reconciliatio Jacob et Esau"
"W1219","E1229","M1575","Syrus"
"W1220","E1230","M1576","Nabuchodonosor"
"W1221","E1231","M1577","Athalia"
"W1222","E1232","M1578","Austriae pietas in Carolo V"
"W1223","E1233","M1579","Charmides"
"W1224","E1234","M1580","Chremes vreest voor ’t leven van synen sone"
"W1225","E1235","M1581","Constantius"
"W1226","E1236","M1582","Cynindoxus venator gloriosus"
"W1227","E1237","M1584","De doodt, die door bedrog een ander tracht te plaegen"
"W1228","E1238","M1585","Domitianus"
"W1229","E1239","M1586","Fide, sed cui, vide"
"W1230","E1240","M1587","Illustrissimo Guilielmo Delvaulx decimo sexto Iprensium Episcopo"
"W1231","E1241","M1588","Isaac"
